0	0	1	0
1	0	1	0
2	0	1	0
3	0	1	0
4	0	1	0
5	0	1	0
6	0	1	0
7	0	1	0
8	0	1	0
9	0	1	0
10	0	1	0
11	0	1	0
12	0	1	0
13	0	1	0
14	0	1	0
15	0	1	0
16	0	1	0
17	0	1	0
18	0	1	0
19	0	1	0
20	0	1	0
21	0	1	0
22	0	1	0
23	0	1	0
24	0	1	0
25	0	1	0
26	0	1	0
27	0	1	0
28	0	1	0
29	0	1	0
30	0	1	0
31	0	1	0
32	0	1	0
33	0	1	0
34	0	1	0
35	0	1	0
36	0	1	0
37	0	1	0
38	0	1	0
39	0	1	0
40	0	1	0
41	0	1	0
42	0	1	0
43	0	1	0
44	0	1	0
45	0	1	0
46	0	1	0
47	0	1	0
48	0	1	0
49	0	1	0
0	1	1	0
1	1	1	0
2	1	1	0
3	1	1	0
4	1	1	0
5	1	1	0
6	1	1	0
7	1	1	0
8	1	1	0
9	1	1	0
10	1	1	0
11	1	1	0
12	1	1	0
13	1	1	0
14	1	1	0
15	1	1	0
16	1	1	0
17	1	1	0
18	1	1	0
19	1	1	0
20	1	1	0
21	1	1	0
22	1	1	0
23	1	1	0
24	1	1	0
25	1	1	0
26	1	1	0
27	1	1	0
28	1	1	0
29	1	1	0
30	1	1	0
31	1	1	0
32	1	1	0
33	1	1	0
34	1	1	0
35	1	1	0
36	1	1	0
37	1	1	0
38	1	1	0
39	1	1	0
40	1	1	0
41	1	1	0
42	1	1	0
43	1	1	0
44	1	1	0
45	1	1	0
46	1	1	0
47	1	1	0
48	1	1	0
49	1	1	0
0	2	1	0
1	2	1	0
2	2	1	0
3	2	1	0
4	2	1	0
5	2	1	0
6	2	1	0
7	2	1	0
8	2	1	0
9	2	1	0
10	2	1	0
11	2	1	0
12	2	1	0
13	2	1	0
14	2	1	0
15	2	1	0
16	2	1	0
17	2	1	0
18	2	1	0
19	2	1	0
20	2	1	0
21	2	1	0
22	2	1	0
23	2	1	0
24	2	1	0
25	2	1	0
26	2	1	0
27	2	1	0
28	2	1	0
29	2	1	0
30	2	1	0
31	2	1	0
32	2	1	0
33	2	1	0
34	2	1	0
35	2	1	0
36	2	1	0
37	2	1	0
38	2	1	0
39	2	1	0
40	2	1	0
41	2	1	0
42	2	1	0
43	2	1	0
44	2	1	0
45	2	1	0
46	2	1	0
47	2	1	0
48	2	1	0
49	2	1	0
0	3	1	0
1	3	1	0
2	3	1	0
3	3	1	0
4	3	1	0
5	3	1	0
6	3	1	0
7	3	1	0
8	3	1	0
9	3	1	0
10	3	1	0
11	3	1	0
12	3	1	0
13	3	1	0
14	3	1	0
15	3	1	0
16	3	1	0
17	3	1	0
18	3	1	0
19	3	1	0
20	3	1	0
21	3	1	0
22	3	1	0
23	3	1	0
24	3	1	0
25	3	1	0
26	3	1	0
27	3	1	0
28	3	1	0
29	3	1	0
30	3	1	0
31	3	1	0
32	3	1	0
33	3	1	0
34	3	1	0
35	3	1	0
36	3	1	0
37	3	1	0
38	3	1	0
39	3	1	0
40	3	1	0
41	3	1	0
42	3	1	0
43	3	1	0
44	3	1	0
45	3	1	0
46	3	1	0
47	3	1	0
48	3	1	0
49	3	1	0
0	4	1	0
1	4	1	0
2	4	1	0
3	4	1	0
4	4	1	0
5	4	1	0
6	4	1	0
7	4	1	0
8	4	1	0
9	4	1	0
10	4	1	0
11	4	1	0
12	4	1	0
13	4	1	0
14	4	1	0
15	4	1	0
16	4	1	0
17	4	1	0
18	4	1	0
19	4	1	0
20	4	1	0
21	4	1	0
22	4	1	0
23	4	1	0
24	4	1	0
25	4	1	0
26	4	1	0
27	4	1	0
28	4	1	0
29	4	1	0
30	4	1	0
31	4	1	0
32	4	1	0
33	4	1	0
34	4	1	0
35	4	1	0
36	4	1	0
37	4	1	0
38	4	1	0
39	4	1	0
40	4	1	0
41	4	1	0
42	4	1	0
43	4	1	0
44	4	1	0
45	4	1	0
46	4	1	0
47	4	1	0
48	4	1	0
49	4	1	0
0	5	1	0
1	5	1	0
2	5	1	0
3	5	1	0
4	5	1	0
5	5	1	0
6	5	1	0
7	5	1	0
8	5	1	0
9	5	1	0
10	5	1	0
11	5	1	0
12	5	1	0
13	5	1	0
14	5	1	0
15	5	1	0
16	5	1	0
17	5	1	0
18	5	1	0
19	5	1	0
20	5	1	0
21	5	1	0
22	5	1	0
23	5	1	0
24	5	1	0
25	5	1	0
26	5	1	0
27	5	1	0
28	5	1	0
29	5	1	0
30	5	1	0
31	5	1	0
32	5	1	0
33	5	1	0
34	5	1	0
35	5	1	0
36	5	1	0
37	5	1	0
38	5	1	0
39	5	1	0
40	5	1	0
41	5	1	0
42	5	1	0
43	5	1	0
44	5	1	0
45	5	1	0
46	5	1	0
47	5	1	0
48	5	1	0
49	5	1	0
0	6	1	0
1	6	1	0
2	6	1	0
3	6	1	0
4	6	1	0
5	6	1	0
6	6	1	0
7	6	1	0
8	6	1	0
9	6	1	0
10	6	1	0
11	6	1	0
12	6	1	0
13	6	1	0
14	6	1	0
15	6	1	0
16	6	1	0
17	6	1	0
18	6	1	0
19	6	1	0
20	6	1	0
21	6	1	0
22	6	1	0
23	6	1	0
24	6	1	0
25	6	1	0
26	6	1	0
27	6	1	0
28	6	1	0
29	6	1	0
30	6	1	0
31	6	1	0
32	6	1	0
33	6	1	0
34	6	1	0
35	6	1	0
36	6	1	0
37	6	1	0
38	6	1	0
39	6	1	0
40	6	1	0
41	6	1	0
42	6	1	0
43	6	1	0
44	6	1	0
45	6	1	0
46	6	1	0
47	6	1	0
48	6	1	0
49	6	1	0
0	7	1	0
1	7	1	0
2	7	1	0
3	7	1	0
4	7	1	0
5	7	1	0
6	7	1	0
7	7	1	0
8	7	1	0
9	7	1	0
10	7	1	0
11	7	1	0
12	7	1	0
13	7	1	0
14	7	1	0
15	7	1	0
16	7	1	0
17	7	1	0
18	7	1	0
19	7	1	0
20	7	1	0
21	7	1	0
22	7	1	0
23	7	1	0
24	7	1	0
25	7	1	0
26	7	1	0
27	7	1	0
28	7	1	0
29	7	1	0
30	7	1	0
31	7	1	0
32	7	1	0
33	7	1	0
34	7	1	0
35	7	1	0
36	7	1	0
37	7	1	0
38	7	1	0
39	7	1	0
40	7	1	0
41	7	1	0
42	7	1	0
43	7	1	0
44	7	1	0
45	7	1	0
46	7	1	0
47	7	1	0
48	7	1	0
49	7	1	0
0	8	1	0
1	8	1	0
2	8	1	0
3	8	1	0
4	8	1	0
5	8	1	0
6	8	1	0
7	8	1	0
8	8	1	0
9	8	1	0
10	8	1	0
11	8	1	0
12	8	1	0
13	8	1	0
14	8	1	0
15	8	1	0
16	8	1	0
17	8	1	0
18	8	1	0
19	8	1	0
20	8	1	0
21	8	1	0
22	8	1	0
23	8	1	0
24	8	1	0
25	8	1	0
26	8	1	0
27	8	1	0
28	8	1	0
29	8	1	0
30	8	1	0
31	8	1	0
32	8	1	0
33	8	1	0
34	8	1	0
35	8	1	0
36	8	1	0
37	8	1	0
38	8	1	0
39	8	1	0
40	8	1	0
41	8	1	0
42	8	1	0
43	8	1	0
44	8	1	0
45	8	1	0
46	8	1	0
47	8	1	0
48	8	1	0
49	8	1	0
0	9	1	0
1	9	1	0
2	9	1	0
3	9	1	0
4	9	1	0
5	9	1	0
6	9	1	0
7	9	1	0
8	9	1	0
9	9	1	0
10	9	1	0
11	9	1	0
12	9	1	0
13	9	1	0
14	9	1	0
15	9	1	0
16	9	1	0
17	9	1	0
18	9	1	0
19	9	1	0
20	9	1	0
21	9	1	0
22	9	1	0
23	9	1	0
24	9	1	0
25	9	1	0
26	9	1	0
27	9	1	0
28	9	1	0
29	9	1	0
30	9	1	0
31	9	1	0
32	9	1	0
33	9	1	0
34	9	1	0
35	9	1	0
36	9	1	0
37	9	1	0
38	9	1	0
39	9	1	0
40	9	1	0
41	9	1	0
42	9	1	0
43	9	1	0
44	9	1	0
45	9	1	0
46	9	1	0
47	9	1	0
48	9	1	0
49	9	1	0
0	10	1	0
1	10	1	0
2	10	1	0
3	10	1	0
4	10	1	0
5	10	1	0
6	10	1	0
7	10	1	0
8	10	1	0
9	10	1	0
10	10	1	0
11	10	1	0
12	10	1	0
13	10	1	1
14	10	1	1
15	10	1	1
16	10	1	1
17	10	1	1
18	10	1	1
19	10	1	1
20	10	1	1
21	10	1	1
22	10	1	1
23	10	1	1
24	10	1	1
25	10	1	1
26	10	1	1
27	10	1	1
28	10	1	1
29	10	1	1
30	10	1	1
31	10	1	1
32	10	1	1
33	10	1	1
34	10	1	1
35	10	1	1
36	10	1	1
37	10	1	0
38	10	1	0
39	10	1	0
40	10	1	0
41	10	1	0
42	10	1	0
43	10	1	0
44	10	1	0
45	10	1	0
46	10	1	0
47	10	1	0
48	10	1	0
49	10	1	0
0	11	1	0
1	11	1	0
2	11	1	0
3	11	1	0
4	11	1	0
5	11	1	0
6	11	1	0
7	11	1	0
8	11	1	0
9	11	1	0
10	11	1	1
11	11	1	1
12	11	1	1
13	11	1	1
14	11	1	1
15	11	1	1
16	11	1	1
17	11	1	1
18	11	1	1
19	11	1	1
20	11	1	1
21	11	1	1
22	11	1	1
23	11	1	1
24	11	1	1
25	11	1	1
26	11	1	1
27	11	1	1
28	11	1	1
29	11	1	1
30	11	1	1
31	11	1	1
32	11	1	1
33	11	1	1
34	11	1	1
35	11	1	1
36	11	1	1
37	11	1	1
38	11	1	0
39	11	1	0
40	11	1	0
41	11	1	0
42	11	1	0
43	11	1	0
44	11	1	0
45	11	1	0
46	11	1	0
47	11	1	0
48	11	1	0
49	11	1	0
0	12	1	0
1	12	1	0
2	12	1	0
3	12	1	0
4	12	1	0
5	12	1	0
6	12	1	0
7	12	1	0
8	12	1	0
9	12	1	0
10	12	1	1
11	12	1	1
12	12	1	1
13	12	1	1
14	12	1	1
15	12	1	1
16	12	1	1
17	12	1	1
18	12	1	1
19	12	1	1
20	12	1	1
21	12	1	1
22	12	1	1
23	12	1	1
24	12	1	1
25	12	1	1
26	12	1	1
27	12	1	1
28	12	1	1
29	12	1	2
30	12	1	2
31	12	1	2
32	12	1	2
33	12	1	2
34	12	1	2
35	12	1	1
36	12	1	1
37	12	1	1
38	12	1	1
39	12	1	0
40	12	1	0
41	12	1	0
42	12	1	0
43	12	1	0
44	12	1	0
45	12	1	0
46	12	1	0
47	12	1	0
48	12	1	0
49	12	1	0
0	13	1	0
1	13	1	0
2	13	1	0
3	13	1	0
4	13	1	0
5	13	1	0
6	13	1	0
7	13	1	0
8	13	1	0
9	13	1	1
10	13	1	1
11	13	1	2
12	13	1	2
13	13	1	2
14	13	1	2
15	13	1	2
16	13	1	2
17	13	1	2
18	13	1	2
19	13	1	2
20	13	1	2
21	13	1	2
22	13	1	2
23	13	1	2
24	13	1	2
25	13	1	2
26	13	1	2
27	13	1	2
28	13	1	2
29	13	1	2
30	13	1	2
31	13	1	2
32	13	1	2
33	13	1	2
34	13	1	2
35	13	1	2
36	13	1	2
37	13	1	1
38	13	1	1
39	13	1	1
40	13	1	0
41	13	1	0
42	13	1	0
43	13	1	0
44	13	1	0
45	13	1	0
46	13	1	0
47	13	1	0
48	13	1	0
49	13	1	0
0	14	1	0
1	14	1	0
2	14	1	0
3	14	1	0
4	14	1	0
5	14	1	0
6	14	1	0
7	14	1	0
8	14	1	1
9	14	1	1
10	14	1	2
11	14	1	2
12	14	1	2
13	14	1	2
14	14	1	2
15	14	1	2
16	14	1	2
17	14	1	2
18	14	1	2
19	14	1	2
20	14	1	2
21	14	1	2
22	14	1	2
23	14	1	2
24	14	1	2
25	14	1	2
26	14	1	2
27	14	1	2
28	14	1	2
29	14	1	2
30	14	1	2
31	14	1	2
32	14	1	2
33	14	1	2
34	14	1	2
35	14	1	2
36	14	1	2
37	14	1	2
38	14	1	1
39	14	1	1
40	14	1	0
41	14	1	0
42	14	1	0
43	14	1	0
44	14	1	0
45	14	1	0
46	14	1	0
47	14	1	0
48	14	1	0
49	14	1	0
0	15	1	0
1	15	1	0
2	15	1	0
3	15	1	0
4	15	1	0
5	15	1	0
6	15	1	0
7	15	1	0
8	15	1	1
9	15	1	2
10	15	1	2
11	15	1	2
12	15	1	2
13	15	1	2
14	15	1	2
15	15	1	2
16	15	1	2
17	15	1	2
18	15	1	2
19	15	1	2
20	15	1	2
21	15	1	2
22	15	1	2
23	15	1	2
24	15	1	2
25	15	1	2
26	15	1	2
27	15	1	2
28	15	1	2
29	15	1	2
30	15	1	2
31	15	1	2
32	15	1	2
33	15	1	2
34	15	1	2
35	15	1	2
36	15	1	2
37	15	1	2
38	15	1	1
39	15	1	1
40	15	1	1
41	15	1	0
42	15	1	0
43	15	1	0
44	15	1	0
45	15	1	0
46	15	1	0
47	15	1	0
48	15	1	0
49	15	1	0
0	16	1	0
1	16	1	0
2	16	1	0
3	16	1	0
4	16	1	0
5	16	1	0
6	16	1	0
7	16	1	0
8	16	1	1
9	16	1	2
10	16	1	2
11	16	1	2
12	16	1	2
13	16	1	2
14	16	1	2
15	16	1	2
16	16	1	2
17	16	1	2
18	16	1	2
19	16	1	2
20	16	1	2
21	16	1	2
22	16	1	2
23	16	1	2
24	16	1	2
25	16	1	2
26	16	1	2
27	16	1	2
28	16	1	2
29	16	1	2
30	16	1	2
31	16	1	2
32	16	1	2
33	16	1	2
34	16	1	2
35	16	1	2
36	16	1	2
37	16	1	2
38	16	1	1
39	16	1	1
40	16	1	1
41	16	1	0
42	16	1	0
43	16	1	0
44	16	1	0
45	16	1	0
46	16	1	0
47	16	1	0
48	16	1	0
49	16	1	0
0	17	1	0
1	17	1	0
2	17	1	0
3	17	1	0
4	17	1	0
5	17	1	0
6	17	1	0
7	17	1	1
8	17	1	1
9	17	1	2
10	17	1	2
11	17	1	2
12	17	1	2
13	17	1	2
14	17	1	2
15	17	1	2
16	17	1	2
17	17	1	2
18	17	1	2
19	17	1	2
20	17	1	2
21	17	1	2
22	17	1	2
23	17	1	2
24	17	1	2
25	17	1	2
26	17	1	2
27	17	1	2
28	17	1	2
29	17	1	2
30	17	1	2
31	17	1	2
32	17	1	2
33	17	1	2
34	17	1	2
35	17	1	2
36	17	1	2
37	17	1	2
38	17	1	2
39	17	1	1
40	17	1	1
41	17	1	0
42	17	1	0
43	17	1	0
44	17	1	0
45	17	1	0
46	17	1	0
47	17	1	0
48	17	1	0
49	17	1	0
0	18	1	0
1	18	1	0
2	18	1	0
3	18	1	0
4	18	1	0
5	18	1	0
6	18	1	0
7	18	1	1
8	18	1	1
9	18	1	2
10	18	1	2
11	18	1	2
12	18	1	2
13	18	1	2
14	18	1	2
15	18	1	2
16	18	1	2
17	18	1	2
18	18	1	2
19	18	1	2
20	18	1	2
21	18	1	2
22	18	1	2
23	18	1	2
24	18	1	2
25	18	1	2
26	18	1	2
27	18	1	2
28	18	1	2
29	18	1	2
30	18	1	2
31	18	1	2
32	18	1	2
33	18	1	2
34	18	1	2
35	18	1	2
36	18	1	2
37	18	1	2
38	18	1	2
39	18	1	1
40	18	1	1
41	18	1	0
42	18	1	0
43	18	1	0
44	18	1	0
45	18	1	0
46	18	1	0
47	18	1	0
48	18	1	0
49	18	1	0
0	19	1	0
1	19	1	0
2	19	1	0
3	19	1	0
4	19	1	0
5	19	1	0
6	19	1	0
7	19	1	1
8	19	1	2
9	19	1	2
10	19	1	2
11	19	1	2
12	19	1	2
13	19	1	2
14	19	1	2
15	19	1	2
16	19	1	2
17	19	1	2
18	19	1	2
19	19	1	2
20	19	1	2
21	19	1	2
22	19	1	2
23	19	1	2
24	19	1	2
25	19	1	2
26	19	1	2
27	19	1	2
28	19	1	2
29	19	1	2
30	19	1	2
31	19	1	2
32	19	1	2
33	19	1	2
34	19	1	2
35	19	1	2
36	19	1	2
37	19	1	2
38	19	1	2
39	19	1	1
40	19	1	1
41	19	1	0
42	19	1	0
43	19	1	0
44	19	1	0
45	19	1	0
46	19	1	0
47	19	1	0
48	19	1	0
49	19	1	0
0	20	1	0
1	20	1	0
2	20	1	0
3	20	1	0
4	20	1	0
5	20	1	0
6	20	1	0
7	20	1	1
8	20	1	1
9	20	1	2
10	20	1	2
11	20	1	2
12	20	1	2
13	20	1	2
14	20	1	2
15	20	1	2
16	20	1	2
17	20	1	2
18	20	1	2
19	20	1	2
20	20	1	2
21	20	1	2
22	20	1	2
23	20	1	2
24	20	1	2
25	20	1	2
26	20	1	2
27	20	1	2
28	20	1	2
29	20	1	2
30	20	1	2
31	20	1	2
32	20	1	2
33	20	1	2
34	20	1	2
35	20	1	2
36	20	1	2
37	20	1	2
38	20	1	2
39	20	1	1
40	20	1	1
41	20	1	0
42	20	1	0
43	20	1	0
44	20	1	0
45	20	1	0
46	20	1	0
47	20	1	0
48	20	1	0
49	20	1	0
0	21	1	0
1	21	1	0
2	21	1	0
3	21	1	0
4	21	1	0
5	21	1	0
6	21	1	0
7	21	1	1
8	21	1	1
9	21	1	2
10	21	1	2
11	21	1	2
12	21	1	2
13	21	1	2
14	21	1	2
15	21	1	2
16	21	1	2
17	21	1	2
18	21	1	2
19	21	1	2
20	21	1	2
21	21	1	2
22	21	1	2
23	21	1	2
24	21	1	2
25	21	1	2
26	21	1	2
27	21	1	2
28	21	1	2
29	21	1	2
30	21	1	2
31	21	1	2
32	21	1	2
33	21	1	2
34	21	1	2
35	21	1	2
36	21	1	2
37	21	1	2
38	21	1	2
39	21	1	1
40	21	1	1
41	21	1	0
42	21	1	0
43	21	1	0
44	21	1	0
45	21	1	0
46	21	1	0
47	21	1	0
48	21	1	0
49	21	1	0
0	22	1	0
1	22	1	0
2	22	1	0
3	22	1	0
4	22	1	0
5	22	1	0
6	22	1	0
7	22	1	0
8	22	1	1
9	22	1	2
10	22	1	2
11	22	1	2
12	22	1	2
13	22	1	2
14	22	1	2
15	22	1	2
16	22	1	2
17	22	1	2
18	22	1	2
19	22	1	2
20	22	1	2
21	22	1	2
22	22	1	2
23	22	1	2
24	22	1	2
25	22	1	2
26	22	1	2
27	22	1	2
28	22	1	2
29	22	1	2
30	22	1	2
31	22	1	2
32	22	1	2
33	22	1	2
34	22	1	2
35	22	1	2
36	22	1	2
37	22	1	2
38	22	1	1
39	22	1	1
40	22	1	0
41	22	1	0
42	22	1	0
43	22	1	0
44	22	1	0
45	22	1	0
46	22	1	0
47	22	1	0
48	22	1	0
49	22	1	0
0	23	1	0
1	23	1	0
2	23	1	0
3	23	1	0
4	23	1	0
5	23	1	0
6	23	1	0
7	23	1	0
8	23	1	1
9	23	1	1
10	23	1	2
11	23	1	2
12	23	1	2
13	23	1	2
14	23	1	2
15	23	1	2
16	23	1	2
17	23	1	2
18	23	1	2
19	23	1	2
20	23	1	2
21	23	1	2
22	23	1	2
23	23	1	2
24	23	1	2
25	23	1	2
26	23	1	2
27	23	1	2
28	23	1	2
29	23	1	2
30	23	1	2
31	23	1	2
32	23	1	2
33	23	1	2
34	23	1	2
35	23	1	2
36	23	1	2
37	23	1	1
38	23	1	1
39	23	1	1
40	23	1	0
41	23	1	0
42	23	1	0
43	23	1	0
44	23	1	0
45	23	1	0
46	23	1	0
47	23	1	0
48	23	1	0
49	23	1	0
0	24	1	0
1	24	1	0
2	24	1	0
3	24	1	0
4	24	1	0
5	24	1	0
6	24	1	0
7	24	1	0
8	24	1	0
9	24	1	1
10	24	1	1
11	24	1	2
12	24	1	2
13	24	1	2
14	24	1	2
15	24	1	2
16	24	1	2
17	24	1	2
18	24	1	1
19	24	1	1
20	24	1	1
21	24	1	1
22	24	1	1
23	24	1	1
24	24	1	1
25	24	1	1
26	24	1	1
27	24	1	1
28	24	1	1
29	24	1	2
30	24	1	2
31	24	1	2
32	24	1	2
33	24	1	2
34	24	1	2
35	24	1	2
36	24	1	1
37	24	1	1
38	24	1	1
39	24	1	0
40	24	1	0
41	24	1	0
42	24	1	0
43	24	1	0
44	24	1	0
45	24	1	0
46	24	1	0
47	24	1	0
48	24	1	0
49	24	1	0
0	25	1	0
1	25	1	0
2	25	1	0
3	25	1	0
4	25	1	0
5	25	1	0
6	25	1	0
7	25	1	0
8	25	1	0
9	25	1	0
10	25	1	1
11	25	1	1
12	25	1	1
13	25	1	1
14	25	1	1
15	25	1	1
16	25	1	1
17	25	1	1
18	25	1	1
19	25	1	1
20	25	1	1
21	25	1	1
22	25	1	1
23	25	1	1
24	25	1	1
25	25	1	1
26	25	1	1
27	25	1	1
28	25	1	1
29	25	1	1
30	25	1	1
31	25	1	1
32	25	1	1
33	25	1	1
34	25	1	1
35	25	1	1
36	25	1	1
37	25	1	1
38	25	1	0
39	25	1	0
40	25	1	0
41	25	1	0
42	25	1	0
43	25	1	0
44	25	1	0
45	25	1	0
46	25	1	0
47	25	1	0
48	25	1	0
49	25	1	0
0	26	1	0
1	26	1	0
2	26	1	0
3	26	1	0
4	26	1	0
5	26	1	0
6	26	1	0
7	26	1	0
8	26	1	0
9	26	1	0
10	26	1	0
11	26	1	1
12	26	1	1
13	26	1	1
14	26	1	1
15	26	1	1
16	26	1	1
17	26	1	0
18	26	1	0
19	26	1	0
20	26	1	0
21	26	1	0
22	26	1	0
23	26	1	0
24	26	1	0
25	26	1	0
26	26	1	0
27	26	1	0
28	26	1	0
29	26	1	0
30	26	1	0
31	26	1	0
32	26	1	0
33	26	1	1
34	26	1	1
35	26	1	1
36	26	1	0
37	26	1	0
38	26	1	0
39	26	1	0
40	26	1	0
41	26	1	0
42	26	1	0
43	26	1	0
44	26	1	0
45	26	1	0
46	26	1	0
47	26	1	0
48	26	1	0
49	26	1	0
0	27	1	0
1	27	1	0
2	27	1	0
3	27	1	0
4	27	1	0
5	27	1	0
6	27	1	0
7	27	1	0
8	27	1	0
9	27	1	0
10	27	1	0
11	27	1	0
12	27	1	0
13	27	1	0
14	27	1	0
15	27	1	0
16	27	1	0
17	27	1	0
18	27	1	0
19	27	1	0
20	27	1	0
21	27	1	0
22	27	1	0
23	27	1	0
24	27	1	0
25	27	1	0
26	27	1	0
27	27	1	0
28	27	1	0
29	27	1	0
30	27	1	0
31	27	1	0
32	27	1	0
33	27	1	0
34	27	1	0
35	27	1	0
36	27	1	0
37	27	1	0
38	27	1	0
39	27	1	0
40	27	1	0
41	27	1	0
42	27	1	0
43	27	1	0
44	27	1	0
45	27	1	0
46	27	1	0
47	27	1	0
48	27	1	0
49	27	1	0
0	28	1	0
1	28	1	0
2	28	1	0
3	28	1	0
4	28	1	0
5	28	1	0
6	28	1	0
7	28	1	0
8	28	1	0
9	28	1	0
10	28	1	0
11	28	1	0
12	28	1	0
13	28	1	0
14	28	1	0
15	28	1	0
16	28	1	0
17	28	1	0
18	28	1	0
19	28	1	0
20	28	1	0
21	28	1	0
22	28	1	0
23	28	1	0
24	28	1	0
25	28	1	0
26	28	1	0
27	28	1	0
28	28	1	0
29	28	1	0
30	28	1	0
31	28	1	0
32	28	1	0
33	28	1	0
34	28	1	0
35	28	1	0
36	28	1	0
37	28	1	0
38	28	1	0
39	28	1	0
40	28	1	0
41	28	1	0
42	28	1	0
43	28	1	0
44	28	1	0
45	28	1	0
46	28	1	0
47	28	1	0
48	28	1	0
49	28	1	0
0	29	1	0
1	29	1	0
2	29	1	0
3	29	1	0
4	29	1	0
5	29	1	0
6	29	1	0
7	29	1	0
8	29	1	0
9	29	1	0
10	29	1	0
11	29	1	0
12	29	1	0
13	29	1	0
14	29	1	0
15	29	1	0
16	29	1	0
17	29	1	0
18	29	1	0
19	29	1	0
20	29	1	0
21	29	1	0
22	29	1	0
23	29	1	1
24	29	1	1
25	29	1	1
26	29	1	1
27	29	1	1
28	29	1	1
29	29	1	1
30	29	1	1
31	29	1	1
32	29	1	1
33	29	1	0
34	29	1	0
35	29	1	0
36	29	1	0
37	29	1	0
38	29	1	0
39	29	1	0
40	29	1	0
41	29	1	0
42	29	1	0
43	29	1	0
44	29	1	0
45	29	1	0
46	29	1	0
47	29	1	0
48	29	1	0
49	29	1	0
0	30	1	0
1	30	1	0
2	30	1	0
3	30	1	0
4	30	1	0
5	30	1	0
6	30	1	0
7	30	1	0
8	30	1	0
9	30	1	0
10	30	1	0
11	30	1	0
12	30	1	0
13	30	1	0
14	30	1	0
15	30	1	0
16	30	1	0
17	30	1	1
18	30	1	1
19	30	1	1
20	30	1	1
21	30	1	1
22	30	1	1
23	30	1	1
24	30	1	1
25	30	1	1
26	30	1	1
27	30	1	1
28	30	1	1
29	30	1	1
30	30	1	1
31	30	1	1
32	30	1	1
33	30	1	1
34	30	1	1
35	30	1	1
36	30	1	1
37	30	1	1
38	30	1	1
39	30	1	0
40	30	1	0
41	30	1	0
42	30	1	0
43	30	1	0
44	30	1	0
45	30	1	0
46	30	1	0
47	30	1	0
48	30	1	0
49	30	1	0
0	31	1	0
1	31	1	0
2	31	1	0
3	31	1	0
4	31	1	0
5	31	1	0
6	31	1	0
7	31	1	0
8	31	1	0
9	31	1	0
10	31	1	0
11	31	1	0
12	31	1	0
13	31	1	0
14	31	1	0
15	31	1	0
16	31	1	1
17	31	1	1
18	31	1	1
19	31	1	1
20	31	1	1
21	31	1	1
22	31	1	1
23	31	1	1
24	31	1	1
25	31	1	1
26	31	1	1
27	31	1	1
28	31	1	1
29	31	1	1
30	31	1	1
31	31	1	1
32	31	1	1
33	31	1	1
34	31	1	1
35	31	1	1
36	31	1	1
37	31	1	1
38	31	1	0
39	31	1	0
40	31	1	0
41	31	1	0
42	31	1	0
43	31	1	0
44	31	1	0
45	31	1	0
46	31	1	0
47	31	1	0
48	31	1	0
49	31	1	0
0	32	1	0
1	32	1	0
2	32	1	0
3	32	1	0
4	32	1	0
5	32	1	0
6	32	1	0
7	32	1	0
8	32	1	0
9	32	1	0
10	32	1	0
11	32	1	0
12	32	1	0
13	32	1	0
14	32	1	0
15	32	1	0
16	32	1	1
17	32	1	1
18	32	1	1
19	32	1	1
20	32	1	1
21	32	1	1
22	32	1	1
23	32	1	1
24	32	1	1
25	32	1	1
26	32	1	1
27	32	1	1
28	32	1	1
29	32	1	1
30	32	1	1
31	32	1	1
32	32	1	1
33	32	1	1
34	32	1	1
35	32	1	1
36	32	1	1
37	32	1	0
38	32	1	0
39	32	1	0
40	32	1	0
41	32	1	0
42	32	1	0
43	32	1	0
44	32	1	0
45	32	1	0
46	32	1	0
47	32	1	0
48	32	1	0
49	32	1	0
0	33	1	0
1	33	1	0
2	33	1	0
3	33	1	0
4	33	1	0
5	33	1	0
6	33	1	0
7	33	1	0
8	33	1	0
9	33	1	0
10	33	1	0
11	33	1	0
12	33	1	0
13	33	1	0
14	33	1	0
15	33	1	0
16	33	1	0
17	33	1	0
18	33	1	1
19	33	1	1
20	33	1	1
21	33	1	1
22	33	1	1
23	33	1	1
24	33	1	1
25	33	1	1
26	33	1	1
27	33	1	1
28	33	1	1
29	33	1	1
30	33	1	1
31	33	1	1
32	33	1	1
33	33	1	1
34	33	1	0
35	33	1	0
36	33	1	0
37	33	1	0
38	33	1	0
39	33	1	0
40	33	1	0
41	33	1	0
42	33	1	0
43	33	1	0
44	33	1	0
45	33	1	0
46	33	1	0
47	33	1	0
48	33	1	0
49	33	1	0
0	34	1	0
1	34	1	0
2	34	1	0
3	34	1	0
4	34	1	0
5	34	1	0
6	34	1	0
7	34	1	0
8	34	1	0
9	34	1	0
10	34	1	0
11	34	1	0
12	34	1	0
13	34	1	0
14	34	1	0
15	34	1	0
16	34	1	0
17	34	1	0
18	34	1	0
19	34	1	0
20	34	1	0
21	34	1	0
22	34	1	0
23	34	1	0
24	34	1	0
25	34	1	0
26	34	1	0
27	34	1	0
28	34	1	0
29	34	1	0
30	34	1	0
31	34	1	0
32	34	1	0
33	34	1	0
34	34	1	0
35	34	1	0
36	34	1	0
37	34	1	0
38	34	1	0
39	34	1	0
40	34	1	0
41	34	1	0
42	34	1	0
43	34	1	0
44	34	1	0
45	34	1	0
46	34	1	0
47	34	1	0
48	34	1	0
49	34	1	0
